DDI,no.,FisherMode,method,isTest,accuracy,precision,recall
Alpha-amylase_int_CBM_48,8,FisherM1,DL_U,True,0.93103448275862066,0.54000000000000004,0.56896551724137934
Alpha-amylase_int_CBM_48,9,FisherM1,SVM,True,0.21875,0.46666666666666667,0.484375
Alpha-amylase_int_CBM_48,9,FisherM1,SVM,False,0.47046843177189407,0.57894736842105265,0.56415478615071279
Alpha-amylase_int_CBM_48,9,FisherM1,DL,False,0.77443609022556392,0.80051813471502598,0.78726114649681533
Alpha-amylase_int_CBM_48,9,FisherM1,DL,True,0.59375,0.54285714285714282,0.546875
Alpha-amylase_int_CBM_48,9,FisherM1,DL_U,False,0.76441102756892232,0.83791208791208793,0.80509554140127393
Alpha-amylase_int_CBM_48,9,FisherM1,DL_U,True,0.46875,0.68181818181818177,0.625
Alpha-amylase_int_CBM_48,10,FisherM1,SVM,True,0.72413793103448276,0.52500000000000002,0.53448275862068961
Alpha-amylase_int_CBM_48,10,FisherM1,SVM,False,0.53865336658354113,0.54545454545454541,0.54488778054862841
Alpha-amylase_int_CBM_48,10,FisherM1,DL,False,0.91614906832298137,0.77631578947368418,0.82527301092043681
Alpha-amylase_int_CBM_48,10,FisherM1,DL,True,0.96551724137931039,0.65116279069767447,0.72413793103448276
Alpha-amylase_int_CBM_48,10,FisherM1,DL_U,False,0.77329192546583847,0.77329192546583847,0.77223088923556937
Alpha-amylase_int_CBM_48,10,FisherM1,DL_U,True,0.89655172413793105,0.74285714285714288,0.7931034482758621
Alpha-amylase_int_CBM_48,11,FisherM1,SVM,True,0.66666666666666663,0.46153846153846156,0.44444444444444442
Alpha-amylase_int_CBM_48,11,FisherM1,SVM,False,0.48832271762208068,0.56097560975609762,0.55307855626326963
Alpha-amylase_int_CBM_48,11,FisherM1,DL,False,0.39386189258312021,0.81914893617021289,0.64010624169986718
Alpha-amylase_int_CBM_48,11,FisherM1,DL,True,0.1111111111111111,0.125,0.16666666666666666
Alpha-amylase_int_CBM_48,11,FisherM1,DL_U,False,0.74424552429667523,0.67050691244239635,0.67729083665338641
Alpha-amylase_int_CBM_48,11,FisherM1,DL_U,True,0.33333333333333331,0.27272727272727271,0.22222222222222221
Alpha-amylase_int_CBM_48,12,FisherM1,SVM,True,0.53333333333333333,0.55172413793103448,0.55000000000000004
Alpha-amylase_int_CBM_48,12,FisherM1,SVM,False,0.43478260869565216,0.60810810810810811,0.57729468599033817
Alpha-amylase_int_CBM_48,12,FisherM1,DL,False,0.65465465465465467,0.88259109311740891,0.78247734138972813
Alpha-amylase_int_CBM_48,12,FisherM1,DL,True,0.80000000000000004,0.88888888888888884,0.84999999999999998
Alpha-amylase_int_CBM_48,12,FisherM1,DL_U,False,0.71471471471471471,0.82352941176470595,0.77945619335347427
Alpha-amylase_int_CBM_48,12,FisherM1,DL_U,True,0.83333333333333337,0.86206896551724133,0.84999999999999998
Alpha-amylase_int_CBM_48,13,FisherM1,SVM,True,0.35714285714285715,0.52631578947368418,0.5178571428571429
Alpha-amylase_int_CBM_48,13,FisherM1,SVM,False,0.47880299251870323,0.58895705521472397,0.57231920199501252
Alpha-amylase_int_CBM_48,13,FisherM1,DL,False,0.88580246913580252,0.71039603960396036,0.75975039001560063
Alpha-amylase_int_CBM_48,13,FisherM1,DL,True,0.6428571428571429,0.46153846153846156,0.44642857142857145
Alpha-amylase_int_CBM_48,13,FisherM1,DL_U,False,0.70370370370370372,0.68059701492537317,0.68330733229329177
Alpha-amylase_int_CBM_48,13,FisherM1,DL_U,True,0.5714285714285714,0.44444444444444436,0.42857142857142855
Alpha-amylase_int_CBM_48,14,FisherM1,SVM,True,0.64516129032258063,0.58823529411764708,0.59677419354838712
Alpha-amylase_int_CBM_48,14,FisherM1,SVM,False,0.48293963254593175,0.59546925566343045,0.57742782152230976
Alpha-amylase_int_CBM_48,14,FisherM1,DL,False,0.2135593220338983,0.984375,0.61740558292282433
Alpha-amylase_int_CBM_48,14,FisherM1,DL,True,0.35483870967741937,1.0,0.67741935483870963
Alpha-amylase_int_CBM_48,14,FisherM1,DL_U,False,0.2711864406779661,0.98765432098765438,0.64532019704433496
Alpha-amylase_int_CBM_48,14,FisherM1,DL_U,True,0.45161290322580644,1.0,0.72580645161290325
Alpha-amylase_int_CBM_48,15,FisherM1,SVM,True,0.67741935483870963,0.75,0.72580645161290325
Alpha-amylase_int_CBM_48,15,FisherM1,SVM,False,0.45410628019323673,0.5911949685534591,0.57004830917874394
Alpha-amylase_int_CBM_48,15,FisherM1,DL,False,0.76729559748427678,0.72835820895522385,0.75075528700906347
Alpha-amylase_int_CBM_48,15,FisherM1,DL,True,0.70967741935483875,0.6470588235294118,0.66129032258064513
Alpha-amylase_int_CBM_48,15,FisherM1,DL_U,False,0.71383647798742134,0.73225806451612907,0.73716012084592142
Alpha-amylase_int_CBM_48,15,FisherM1,DL_U,True,0.70967741935483875,0.6470588235294118,0.66129032258064513
Alpha-amylase_int_CBM_48,16,FisherM1,SVM,True,0.64516129032258063,0.60606060606060608,0.61290322580645162
Alpha-amylase_int_CBM_48,16,FisherM1,SVM,False,0.47826086956521741,0.5744125326370757,0.56195652173913047
Alpha-amylase_int_CBM_48,16,FisherM1,DL,False,0.43681318681318682,0.71621621621621623,0.63586956521739135
Alpha-amylase_int_CBM_48,16,FisherM1,DL,True,0.5161290322580645,0.64000000000000001,0.61290322580645162
Alpha-amylase_int_CBM_48,16,FisherM1,DL_U,False,0.63186813186813184,0.67448680351906154,0.66711956521739135
Alpha-amylase_int_CBM_48,16,FisherM1,DL_U,True,0.64516129032258063,0.625,0.62903225806451613
Alpha-amylase_int_CBM_48,17,FisherM1,SVM,True,0.54838709677419351,0.5,0.5
Alpha-amylase_int_CBM_48,17,FisherM1,SVM,False,0.48101265822784811,0.55882352941176472,0.55063291139240511
Alpha-amylase_int_CBM_48,17,FisherM1,DL,False,0.61635220125786161,0.80000000000000004,0.72943037974683544
Alpha-amylase_int_CBM_48,17,FisherM1,DL,True,0.70967741935483875,0.70967741935483875,0.70967741935483875
Alpha-amylase_int_CBM_48,17,FisherM1,DL_U,False,0.55974842767295596,0.80180180180180183,0.70886075949367089
Alpha-amylase_int_CBM_48,17,FisherM1,DL_U,True,0.67741935483870963,0.77777777777777779,0.74193548387096775
Alpha-amylase_int_CBM_48,18,FisherM1,SVM,True,0.54838709677419351,0.5,0.5
Alpha-amylase_int_CBM_48,18,FisherM1,SVM,False,0.46012269938650308,0.55147058823529416,0.54294478527607359
Alpha-amylase_int_CBM_48,18,FisherM1,DL,False,0.70886075949367089,0.79772079772079774,0.76214833759590794
Alpha-amylase_int_CBM_48,18,FisherM1,DL,True,0.35483870967741937,0.6470588235294118,0.58064516129032262
Alpha-amylase_int_CBM_48,18,FisherM1,DL_U,False,0.72151898734177211,0.80965909090909094,0.77365728900255759
Alpha-amylase_int_CBM_48,18,FisherM1,DL_U,True,0.41935483870967744,0.76470588235294112,0.64516129032258063
Alpha-amylase_int_CBM_48,19,FisherM1,SVM,True,0.67741935483870963,0.56756756756756754,0.58064516129032262
Alpha-amylase_int_CBM_48,19,FisherM1,SVM,False,0.51698113207547169,0.56964656964656968,0.56320754716981136
Alpha-amylase_int_CBM_48,19,FisherM1,DL,False,0.76513317191283292,0.91329479768786115,0.85023584905660377
Alpha-amylase_int_CBM_48,19,FisherM1,DL,True,0.83870967741935487,0.89655172413793105,0.87096774193548387
Alpha-amylase_int_CBM_48,19,FisherM1,DL_U,False,0.9152542372881356,0.8253275109170306,0.86438679245283023
Alpha-amylase_int_CBM_48,19,FisherM1,DL_U,True,0.90322580645161288,0.82352941176470584,0.85483870967741937
Alpha-amylase_int_CBM_48,20,FisherM1,SVM,True,0.5357142857142857,0.5357142857142857,0.5357142857142857
Alpha-amylase_int_CBM_48,20,FisherM1,SVM,False,0.50655021834061131,0.57711442786069655,0.56768558951965065
Alpha-amylase_int_CBM_48,20,FisherM1,DL,False,0.70460704607046065,0.80495356037151689,0.76502732240437155
Alpha-amylase_int_CBM_48,20,FisherM1,DL,True,0.5,0.60869565217391308,0.5892857142857143
Alpha-amylase_int_CBM_48,20,FisherM1,DL_U,False,0.78861788617886175,0.77600000000000002,0.77868852459016391
Alpha-amylase_int_CBM_48,20,FisherM1,DL_U,True,0.5714285714285714,0.55172413793103448,0.5535714285714286
Alpha-amylase_int_CBM_48,21,FisherM1,SVM,True,0.69230769230769229,0.52941176470588236,0.53846153846153844
Alpha-amylase_int_CBM_48,21,FisherM1,SVM,False,0.5546038543897216,0.55818965517241381,0.55781584582441113
Alpha-amylase_int_CBM_48,21,FisherM1,DL,False,0.70161290322580649,0.77448071216617209,0.74966532797858099
Alpha-amylase_int_CBM_48,21,FisherM1,DL,True,0.42307692307692307,0.61111111111111116,0.57692307692307687
Alpha-amylase_int_CBM_48,21,FisherM1,DL_U,False,0.84408602150537637,0.65690376569037656,0.70281124497991965
Alpha-amylase_int_CBM_48,21,FisherM1,DL_U,True,1.0,0.5,0.5
Alpha-amylase_int_CBM_48,22,FisherM1,SVM,True,0.7142857142857143,0.54054054054054057,0.5535714285714286
Alpha-amylase_int_CBM_48,22,FisherM1,SVM,False,0.5401785714285714,0.58173076923076927,0.5758928571428571
Alpha-amylase_int_CBM_48,22,FisherM1,DL,False,0.93956043956043955,0.72921108742004259,0.79189944134078216
Alpha-amylase_int_CBM_48,22,FisherM1,DL,True,0.9285714285714286,0.5,0.5
Alpha-amylase_int_CBM_48,22,FisherM1,DL_U,False,0.76098901098901095,0.74064171122994649,0.74301675977653636
Alpha-amylase_int_CBM_48,22,FisherM1,DL_U,True,0.7142857142857143,0.51282051282051277,0.5178571428571429
Alpha-amylase_int_CBM_48,23,FisherM1,SVM,True,0.70370370370370372,0.55882352941176472,0.57407407407407407
Alpha-amylase_int_CBM_48,23,FisherM1,SVM,False,0.45493562231759654,0.58725761772853191,0.56759656652360513
Alpha-amylase_int_CBM_48,23,FisherM1,DL,False,0.83152173913043481,0.75555555555555554,0.78389261744966443
Alpha-amylase_int_CBM_48,23,FisherM1,DL,True,0.77777777777777779,0.53846153846153844,0.55555555555555558
Alpha-amylase_int_CBM_48,23,FisherM1,DL_U,False,0.82336956521739135,0.75373134328358216,0.7798657718120805
Alpha-amylase_int_CBM_48,23,FisherM1,DL_U,True,0.59259259259259256,0.5,0.5
Alpha-amylase_int_CBM_48,24,FisherM1,SVM,True,0.63636363636363635,0.45161290322580644,0.43181818181818182
Alpha-amylase_int_CBM_48,24,FisherM1,SVM,False,0.5565819861431871,0.55787037037037035,0.55773672055427248
Alpha-amylase_int_CBM_48,24,FisherM1,DL,False,0.59237536656891498,0.82786885245901642,0.73843930635838151
Alpha-amylase_int_CBM_48,24,FisherM1,DL,True,0.090909090909090912,0.66666666666666663,0.52272727272727271
Alpha-amylase_int_CBM_48,24,FisherM1,DL_U,False,0.64516129032258063,0.72131147540983609,0.70231213872832365
Alpha-amylase_int_CBM_48,24,FisherM1,DL_U,True,0.5,0.44,0.43181818181818182
Alpha-amylase_int_CBM_48,25,FisherM1,SVM,True,0.47826086956521741,0.47826086956521741,0.47826086956521741
Alpha-amylase_int_CBM_48,25,FisherM1,SVM,False,0.40806045340050379,0.59124087591240881,0.56297229219143574
Alpha-amylase_int_CBM_48,25,FisherM1,DL,False,0.94654088050314467,0.671875,0.74173228346456688
Alpha-amylase_int_CBM_48,25,FisherM1,DL,True,0.69565217391304346,0.4705882352941177,0.45652173913043476
Alpha-amylase_int_CBM_48,25,FisherM1,DL_U,False,0.92138364779874216,0.69267139479905437,0.75590551181102361
Alpha-amylase_int_CBM_48,25,FisherM1,DL_U,True,0.86956521739130432,0.48780487804878048,0.47826086956521741
Alpha-amylase_int_CBM_48,26,FisherM1,SVM,True,0.5,0.51111111111111107,0.51086956521739135
Alpha-amylase_int_CBM_48,26,FisherM1,SVM,False,0.51932367149758452,0.54707379134860046,0.54468599033816423
Alpha-amylase_int_CBM_48,26,FisherM1,DL,False,0.86153846153846159,0.62222222222222223,0.67522658610271902
Alpha-amylase_int_CBM_48,26,FisherM1,DL,True,0.67391304347826086,0.53448275862068961,0.54347826086956519
Alpha-amylase_int_CBM_48,26,FisherM1,DL_U,False,0.69846153846153847,0.70716510903426788,0.70996978851963743
Alpha-amylase_int_CBM_48,26,FisherM1,DL_U,True,0.45652173913043476,0.48837209302325585,0.4891304347826087
Alpha-amylase_int_CBM_48,27,FisherM1,SVM,True,0.5957446808510638,0.52830188679245282,0.53191489361702127
Alpha-amylase_int_CBM_48,27,FisherM1,SVM,False,0.45251396648044695,0.57857142857142863,0.56145251396648044
Alpha-amylase_int_CBM_48,27,FisherM1,DL,False,0.91003460207612452,0.67263427109974427,0.73076923076923073
Alpha-amylase_int_CBM_48,27,FisherM1,DL,True,0.63829787234042556,0.4838709677419355,0.47872340425531917
Alpha-amylase_int_CBM_48,27,FisherM1,DL_U,False,0.51557093425605538,0.82777777777777772,0.70104895104895104
Alpha-amylase_int_CBM_48,27,FisherM1,DL_U,True,0.1702127659574468,0.40000000000000002,0.45744680851063829
Alpha-amylase_int_CBM_48,28,FisherM1,SVM,True,0.46808510638297873,0.55000000000000004,0.54255319148936165
Alpha-amylase_int_CBM_48,28,FisherM1,SVM,False,0.46139359698681731,0.53728070175438591,0.532015065913371
Alpha-amylase_int_CBM_48,28,FisherM1,DL,False,0.64608076009501192,0.77053824362606227,0.72909305064782093
Alpha-amylase_int_CBM_48,28,FisherM1,DL,True,0.46808510638297873,0.6470588235294118,0.6063829787234043
Alpha-amylase_int_CBM_48,28,FisherM1,DL_U,False,0.70546318289786225,0.79200000000000004,0.76207302709069491
Alpha-amylase_int_CBM_48,28,FisherM1,DL_U,True,0.63829787234042556,0.71428571428571419,0.69148936170212771
Alpha-amylase_int_CBM_48,29,FisherM1,SVM,True,0.68888888888888888,0.51666666666666672,0.52222222222222225
Alpha-amylase_int_CBM_48,29,FisherM1,SVM,False,0.47814207650273222,0.5591054313099042,0.55054644808743169
Alpha-amylase_int_CBM_48,29,FisherM1,DL,False,0.88775510204081631,0.65909090909090906,0.71282051282051284
Alpha-amylase_int_CBM_48,29,FisherM1,DL,True,0.82222222222222219,0.6271186440677966,0.66666666666666663
Alpha-amylase_int_CBM_48,29,FisherM1,DL_U,False,0.88775510204081631,0.65413533834586468,0.70769230769230773
Alpha-amylase_int_CBM_48,29,FisherM1,DL_U,True,0.77777777777777779,0.63636363636363635,0.66666666666666663
Alpha-amylase_int_CBM_48,30,FisherM1,SVM,True,0.58695652173913049,0.51923076923076927,0.52173913043478259
Alpha-amylase_int_CBM_48,30,FisherM1,SVM,False,0.51358695652173914,0.59621451104100942,0.58288043478260865
Alpha-amylase_int_CBM_48,30,FisherM1,DL,False,0.62666666666666671,0.81034482758620685,0.73469387755102045
Alpha-amylase_int_CBM_48,30,FisherM1,DL,True,0.67391304347826086,0.62,0.63043478260869568
Alpha-amylase_int_CBM_48,30,FisherM1,DL_U,False,0.79000000000000004,0.77450980392156865,0.77551020408163263
Alpha-amylase_int_CBM_48,30,FisherM1,DL_U,True,0.82608695652173914,0.69090909090909092,0.72826086956521741
Alpha-amylase_int_CBM_48,31,FisherM1,SVM,True,0.51111111111111107,0.52272727272727271,0.52222222222222225
Alpha-amylase_int_CBM_48,31,FisherM1,SVM,False,0.54605263157894735,0.56081081081081086,0.55921052631578949
Alpha-amylase_int_CBM_48,31,FisherM1,DL,False,0.69916434540389971,0.6933701657458563,0.69958847736625518
Alpha-amylase_int_CBM_48,31,FisherM1,DL,True,0.64444444444444449,0.54716981132075471,0.55555555555555558
Alpha-amylase_int_CBM_48,31,FisherM1,DL_U,False,0.76880222841225632,0.70588235294117652,0.72839506172839508
Alpha-amylase_int_CBM_48,31,FisherM1,DL_U,True,0.77777777777777779,0.60344827586206895,0.6333333333333333
Alpha-amylase_int_CBM_48,32,FisherM1,SVM,True,0.5,0.47619047619047616,0.47499999999999998
Alpha-amylase_int_CBM_48,32,FisherM1,SVM,False,0.44266055045871561,0.57100591715976334,0.55504587155963303
Alpha-amylase_int_CBM_48,32,FisherM1,DL,False,0.91304347826086951,0.63126252505010017,0.69296987087517936
Alpha-amylase_int_CBM_48,32,FisherM1,DL,True,0.59999999999999998,0.5901639344262295,0.59166666666666667
Alpha-amylase_int_CBM_48,32,FisherM1,DL_U,False,0.73043478260869565,0.65625,0.67718794835007179
Alpha-amylase_int_CBM_48,32,FisherM1,DL_U,True,0.38333333333333336,0.53488372093023251,0.52500000000000002
Alpha-amylase_int_CBM_48,33,FisherM1,SVM,True,0.46666666666666667,0.46666666666666667,0.46666666666666667
Alpha-amylase_int_CBM_48,33,FisherM1,SVM,False,0.51851851851851849,0.625,0.60370370370370374
Alpha-amylase_int_CBM_48,33,FisherM1,DL,False,0.72100313479623823,0.78498293515358364,0.76543209876543206
Alpha-amylase_int_CBM_48,33,FisherM1,DL,True,0.8833333333333333,0.58241758241758246,0.625
Alpha-amylase_int_CBM_48,33,FisherM1,DL_U,False,0.63009404388714729,0.84810126582278478,0.76234567901234573
Alpha-amylase_int_CBM_48,33,FisherM1,DL_U,True,0.68333333333333335,0.56164383561643838,0.57499999999999996
Alpha-amylase_int_CBM_48,34,FisherM1,SVM,True,0.47540983606557374,0.49152542372881358,0.49180327868852458
Alpha-amylase_int_CBM_48,34,FisherM1,SVM,False,0.44054580896686157,0.54854368932038833,0.53898635477582846
Alpha-amylase_int_CBM_48,34,FisherM1,DL,False,0.44923857868020306,0.92670157068062831,0.71829268292682924
Alpha-amylase_int_CBM_48,34,FisherM1,DL,True,0.37704918032786883,0.74193548387096775,0.62295081967213117
Alpha-amylase_int_CBM_48,34,FisherM1,DL_U,False,0.63705583756345174,0.86254295532646053,0.77682926829268295
Alpha-amylase_int_CBM_48,34,FisherM1,DL_U,True,0.47540983606557374,0.67441860465116277,0.62295081967213117
Alpha-amylase_int_CBM_48,35,FisherM1,SVM,True,0.0,0.0,0.5
Alpha-amylase_int_CBM_48,35,FisherM1,SVM,False,0.42053789731051344,0.57333333333333336,0.55378973105134477
Alpha-amylase_int_CBM_48,35,FisherM1,DL,False,0.92792792792792789,0.68211920529801329,0.74311926605504586
Alpha-amylase_int_CBM_48,35,FisherM1,DL,True,0.0,0.0,0.5
Alpha-amylase_int_CBM_48,35,FisherM1,DL_U,False,0.91291291291291288,0.70046082949308752,0.75688073394495414
Alpha-amylase_int_CBM_48,35,FisherM1,DL_U,True,0.66666666666666663,0.5,0.5
Alpha-amylase_int_CBM_48,36,FisherM1,SVM,True,0.32786885245901637,0.45454545454545453,0.46721311475409838
Alpha-amylase_int_CBM_48,36,FisherM1,SVM,False,0.52185089974293064,0.58670520231213874,0.57712082262210795
Alpha-amylase_int_CBM_48,36,FisherM1,DL,False,0.76143790849673199,0.64722222222222225,0.67845659163987138
Alpha-amylase_int_CBM_48,36,FisherM1,DL,True,0.55737704918032782,0.46575342465753422,0.45901639344262296
Alpha-amylase_int_CBM_48,36,FisherM1,DL_U,False,0.71895424836601307,0.64139941690962099,0.66398713826366562
Alpha-amylase_int_CBM_48,36,FisherM1,DL_U,True,0.49180327868852458,0.46153846153846156,0.45901639344262296
Alpha-amylase_int_CBM_48,37,FisherM1,SVM,True,0.5161290322580645,0.53333333333333333,0.532258064516129
Alpha-amylase_int_CBM_48,37,FisherM1,SVM,False,0.51881720430107525,0.59202453987730064,0.58064516129032262
Alpha-amylase_int_CBM_48,37,FisherM1,DL,False,0.66000000000000003,0.80161943319838058,0.746218487394958
Alpha-amylase_int_CBM_48,37,FisherM1,DL,True,0.4838709677419355,0.4838709677419355,0.4838709677419355
Alpha-amylase_int_CBM_48,37,FisherM1,DL_U,False,0.6333333333333333,0.80851063829787229,0.73949579831932777
Alpha-amylase_int_CBM_48,37,FisherM1,DL_U,True,0.54838709677419351,0.5074626865671642,0.50806451612903225
Alpha-amylase_int_CBM_48,38,FisherM1,SVM,True,0.50793650793650791,0.47058823529411764,0.46825396825396826
Alpha-amylase_int_CBM_48,38,FisherM1,SVM,False,0.53623188405797106,0.5736434108527132,0.5688405797101449
Alpha-amylase_int_CBM_48,38,FisherM1,DL,False,0.76060606060606062,0.64857881136950901,0.67522658610271902
Alpha-amylase_int_CBM_48,38,FisherM1,DL,True,0.46031746031746029,0.50877192982456143,0.50793650793650791
Alpha-amylase_int_CBM_48,38,FisherM1,DL_U,False,0.64242424242424245,0.68387096774193545,0.6737160120845922
Alpha-amylase_int_CBM_48,38,FisherM1,DL_U,True,0.2857142857142857,0.52941176470588236,0.51587301587301593
Alpha-amylase_int_CBM_48,39,FisherM1,SVM,True,0.44444444444444442,0.59999999999999998,0.57407407407407407
Alpha-amylase_int_CBM_48,39,FisherM1,SVM,False,0.46915887850467292,0.56531531531531531,0.5542056074766355
Alpha-amylase_int_CBM_48,39,FisherM1,DL,False,0.76456876456876455,0.89863013698630134,0.83878504672897192
Alpha-amylase_int_CBM_48,39,FisherM1,DL,True,0.22222222222222221,0.375,0.42592592592592593
Alpha-amylase_int_CBM_48,39,FisherM1,DL_U,False,0.81818181818181823,0.87531172069825436,0.85046728971962615
Alpha-amylase_int_CBM_48,39,FisherM1,DL_U,True,0.40740740740740738,0.44,0.44444444444444442
Alpha-amylase_int_CBM_48,40,FisherM1,SVM,True,0.5,0.4642857142857143,0.46153846153846156
Alpha-amylase_int_CBM_48,40,FisherM1,SVM,False,0.45137157107231918,0.57827476038338654,0.56109725685785539
Alpha-amylase_int_CBM_48,40,FisherM1,DL,False,0.53963414634146345,0.80090497737556565,0.69578783151326051
Alpha-amylase_int_CBM_48,40,FisherM1,DL,True,0.34615384615384615,0.5625,0.53846153846153844
Alpha-amylase_int_CBM_48,40,FisherM1,DL_U,False,0.70426829268292679,0.66763005780346818,0.66926677067082685
Alpha-amylase_int_CBM_48,40,FisherM1,DL_U,True,0.46153846153846156,0.48000000000000004,0.48076923076923078
Alpha-amylase_int_CBM_48,41,FisherM1,SVM,True,0.34482758620689657,0.5,0.5
Alpha-amylase_int_CBM_48,41,FisherM1,SVM,False,0.45073891625615764,0.56656346749226005,0.55295566502463056
Alpha-amylase_int_CBM_48,41,FisherM1,DL,False,0.88854489164086692,0.68824940047961636,0.74422187981510013
Alpha-amylase_int_CBM_48,41,FisherM1,DL,True,0.7931034482758621,0.5,0.5
