2013-11-20 22:21 STARTED.
Testing recall: 88.889%
Testing precision: 100.000%
Testing f_measure: 94.118%



PF00032.9_int_PF02271.8, seqPair 2, auc = 0.997, sens = 0.889, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 97.280%
Training accuracy: 94.000%
Training recall: 96.000%
Training precision: 92.308%
Training f_measure: 94.118%
Testing AUC: 100.000%
Testing accuracy: 97.619%
Testing recall: 100.000%
Testing precision: 95.455%
Testing f_measure: 97.674%



PF00032.9_int_PF02271.8, seqPair 5, auc = 1.000, sens = 1.000, spec = 0.955, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 99.802%
Training accuracy: 95.455%
Training recall: 96.364%
Training precision: 94.643%
Training f_measure: 95.495%
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%



PF00032.9_int_PF02271.8, seqPair 31, auc = 1.000, sens = 1.000, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-20 23:49 SUCCESS: PF00032.9_int_PF02271.8.


Training AUC: 99.091%
Training accuracy: 97.191%
Training recall: 95.506%
Training precision: 98.837%
Training f_measure: 97.143%
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%



PF00032.9_int_PF02939.8, seqPair 1, auc = 1.000, sens = 1.000, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 99.445%
Training accuracy: 97.727%
Training recall: 97.727%
Training precision: 97.727%
Training f_measure: 97.727%
Testing AUC: 98.669%
Testing accuracy: 96.154%
Testing recall: 96.154%
Testing precision: 96.154%
Testing f_measure: 96.154%



PF00032.9_int_PF02939.8, seqPair 2, auc = 0.987, sens = 0.962, spec = 0.962, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 99.952%
Training accuracy: 98.101%
Training recall: 97.468%
Training precision: 98.718%
Training f_measure: 98.089%
Testing AUC: 100.000%
Testing accuracy: 97.143%
Testing recall: 94.286%
Testing precision: 100.000%
Testing f_measure: 97.059%



PF00032.9_int_PF02939.8, seqPair 5, auc = 1.000, sens = 0.943, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 99.378%
Training accuracy: 96.512%
Training recall: 96.512%
Training precision: 96.512%
Training f_measure: 96.512%
Testing AUC: 99.872%
Testing accuracy: 98.214%
Testing recall: 96.429%
Testing precision: 100.000%
Testing f_measure: 98.182%



PF00032.9_int_PF02939.8, seqPair 31, auc = 0.999, sens = 0.964, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-20 23:56 SUCCESS: PF00032.9_int_PF02939.8.


Training AUC: 98.716%
Training accuracy: 92.688%
Training recall: 95.257%
Training precision: 90.602%
Training f_measure: 92.871%
Testing AUC: 95.537%
Testing accuracy: 87.273%
Testing recall: 83.636%
Testing precision: 90.196%
Testing f_measure: 86.792%



PF00033.11_int_PF00033.11, seqPair 1, auc = 0.955, sens = 0.836, spec = 0.902, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 98.291%
Training accuracy: 90.909%
Training recall: 94.466%
Training precision: 88.192%
Training f_measure: 91.221%
Testing AUC: 99.868%
Testing accuracy: 97.273%
Testing recall: 100.000%
Testing precision: 94.828%
Testing f_measure: 97.345%



PF00033.11_int_PF00033.11, seqPair 2, auc = 0.999, sens = 1.000, spec = 0.948, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 98.851%
Training accuracy: 95.117%
Training recall: 93.359%
Training precision: 96.761%
Training f_measure: 95.030%
Testing AUC: 98.558%
Testing accuracy: 87.500%
Testing recall: 75.000%
Testing precision: 100.000%
Testing f_measure: 85.714%



PF00033.11_int_PF00033.11, seqPair 5, auc = 0.986, sens = 0.750, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 97.967%
Training accuracy: 91.288%
Training recall: 93.561%
Training precision: 89.493%
Training f_measure: 91.481%
Testing AUC: 96.281%
Testing accuracy: 90.909%
Testing recall: 100.000%
Testing precision: 84.615%
Testing f_measure: 91.667%



PF00033.11_int_PF00033.11, seqPair 6, auc = 0.963, sens = 1.000, spec = 0.846, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 98.233%
Training accuracy: 91.176%
Training recall: 92.437%
Training precision: 90.164%
Training f_measure: 91.286%
Testing AUC: 99.653%
Testing accuracy: 95.000%
Testing recall: 100.000%
Testing precision: 90.909%
Testing f_measure: 95.238%



PF00033.11_int_PF00033.11, seqPair 9, auc = 0.997, sens = 1.000, spec = 0.909, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 96.898%
Training accuracy: 90.217%
Training recall: 92.754%
Training precision: 88.276%
Training f_measure: 90.459%
Testing AUC: 99.805%
Testing accuracy: 96.875%
Testing recall: 96.875%
Testing precision: 96.875%
Testing f_measure: 96.875%



PF00033.11_int_PF00033.11, seqPair 20, auc = 0.998, sens = 0.969, spec = 0.969, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-21 :24 SUCCESS: PF00033.11_int_PF00033.11.


Training AUC: 99.809%
Training accuracy: 96.429%
Training recall: 96.429%
Training precision: 96.429%
Training f_measure: 96.429%
Testing AUC: 100.000%
Testing accuracy: 95.000%
Testing recall: 100.000%
Testing precision: 90.909%
Testing f_measure: 95.238%



PF00033.11_int_PF00355.18, seqPair 1, auc = 1.000, sens = 1.000, spec = 0.909, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 99.669%
Training accuracy: 96.364%
Training recall: 96.364%
Training precision: 96.364%
Training f_measure: 96.364%
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%



PF00033.11_int_PF00355.18, seqPair 3, auc = 1.000, sens = 1.000, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 99.585%
Training accuracy: 96.429%
Training recall: 96.429%
Training precision: 96.429%
Training f_measure: 96.429%
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%



PF00033.11_int_PF00355.18, seqPair 7, auc = 1.000, sens = 1.000, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 99.941%
Training accuracy: 97.414%
Training recall: 98.276%
Training precision: 96.610%
Training f_measure: 97.436%
Testing AUC: 100.000%
Testing accuracy: 81.250%
Testing recall: 62.500%
Testing precision: 100.000%
Testing f_measure: 76.923%



PF00033.11_int_PF00355.18, seqPair 8, auc = 1.000, sens = 0.625, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 99.316%
Training accuracy: 93.966%
Training recall: 96.552%
Training precision: 91.803%
Training f_measure: 94.118%
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%



PF00033.11_int_PF00355.18, seqPair 10, auc = 1.000, sens = 1.000, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 99.323%
Training accuracy: 93.860%
Training recall: 96.491%
Training precision: 91.667%
Training f_measure: 94.017%
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%



PF00033.11_int_PF00355.18, seqPair 16, auc = 1.000, sens = 1.000, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 99.649%
Training accuracy: 95.536%
Training recall: 98.214%
Training precision: 93.220%
Training f_measure: 95.652%
Testing AUC: 99.000%
Testing accuracy: 90.000%
Testing recall: 90.000%
Testing precision: 90.000%
Testing f_measure: 90.000%



PF00033.11_int_PF00355.18, seqPair 39, auc = 0.990, sens = 0.900, spec = 0.900, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-21 :41 SUCCESS: PF00033.11_int_PF00355.18.


Training AUC: 99.111%
Training accuracy: 93.333%
Training recall: 93.333%
Training precision: 93.333%
Training f_measure: 93.333%
Testing AUC: 100.000%
Testing accuracy: 91.667%
Testing recall: 100.000%
Testing precision: 85.714%
Testing f_measure: 92.308%



PF00033.11_int_PF02271.8, seqPair 1, auc = 1.000, sens = 1.000, spec = 0.857, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 100.000%
Training accuracy: 96.429%
Training recall: 100.000%
Training precision: 93.333%
Training f_measure: 96.552%
Testing AUC: 100.000%
Testing accuracy: 85.714%
Testing recall: 71.429%
Testing precision: 100.000%
Testing f_measure: 83.333%



PF00033.11_int_PF02271.8, seqPair 2, auc = 1.000, sens = 0.714, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 100.000%
Training accuracy: 96.154%
Training recall: 92.308%
Training precision: 100.000%
Training f_measure: 96.000%
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%



PF00033.11_int_PF02271.8, seqPair 5, auc = 1.000, sens = 1.000, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-21 :45 SUCCESS: PF00033.11_int_PF02271.8.


Training AUC: 100.000%
Training accuracy: 100.000%
Training recall: 100.000%
Training precision: 100.000%
Training f_measure: 100.000%
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%



PF00033.11_int_PF02939.8, seqPair 1, auc = 1.000, sens = 1.000, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 100.000%
Training accuracy: 91.667%
Training recall: 100.000%
Training precision: 85.714%
Training f_measure: 92.308%
Testing AUC: 100.000%
Testing accuracy: 87.500%
Testing recall: 100.000%
Testing precision: 80.000%
Testing f_measure: 88.889%



PF00033.11_int_PF02939.8, seqPair 2, auc = 1.000, sens = 1.000, spec = 0.800, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 100.000%
Training accuracy: 100.000%
Training recall: 100.000%
Training precision: 100.000%
Training f_measure: 100.000%
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%



PF00033.11_int_PF02939.8, seqPair 26, auc = 1.000, sens = 1.000, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-21 :49 SUCCESS: PF00033.11_int_PF02939.8.


Training AUC: 100.000%
Training accuracy: 97.222%
Training recall: 100.000%
Training precision: 94.737%
Training f_measure: 97.297%
Testing AUC: 95.312%
Testing accuracy: 81.250%
Testing recall: 62.500%
Testing precision: 100.000%
Testing f_measure: 76.923%



PF00034.13_int_PF00141.15, seqPair 1, auc = 0.953, sens = 0.625, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 96.875%
Training accuracy: 87.500%
Training recall: 87.500%
Training precision: 87.500%
Training f_measure: 87.500%
Testing AUC: 98.765%
Testing accuracy: 91.667%
Testing recall: 83.333%
Testing precision: 100.000%
Testing f_measure: 90.909%



PF00034.13_int_PF00141.15, seqPair 7, auc = 0.988, sens = 0.833, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-21 :52 SUCCESS: PF00034.13_int_PF00141.15.


Training AUC: 99.609%
Training accuracy: 96.875%
Training recall: 100.000%
Training precision: 94.118%
Training f_measure: 96.970%
Testing AUC: 100.000%
Testing accuracy: 94.444%
Testing recall: 100.000%
Testing precision: 90.000%
Testing f_measure: 94.737%



PF00034.13_int_PF02239.8, seqPair 1, auc = 1.000, sens = 1.000, spec = 0.900, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 100.000%
Training accuracy: 100.000%
Training recall: 100.000%
Training precision: 100.000%
Training f_measure: 100.000%
Testing AUC: 99.219%
Testing accuracy: 90.625%
Testing recall: 81.250%
Testing precision: 100.000%
Testing f_measure: 89.655%



PF00034.13_int_PF02239.8, seqPair 6, auc = 0.992, sens = 0.812, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-21 :55 SUCCESS: PF00034.13_int_PF02239.8.


Training AUC: 82.257%
Training accuracy: 63.793%
Training recall: 33.333%
Training precision: 85.294%
Training f_measure: 47.934%
Testing AUC: 98.765%
Testing accuracy: 55.556%
Testing recall: 11.111%
Testing precision: 100.000%
Testing f_measure: 20.000%



PF00051.10_int_PF00051.10, seqPair 1, auc = 0.988, sens = 0.111, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 82.838%
Training accuracy: 67.241%
Training recall: 39.080%
Training precision: 89.474%
Training f_measure: 54.400%
Testing AUC: 100.000%
Testing accuracy: 83.333%
Testing recall: 66.667%
Testing precision: 100.000%
Testing f_measure: 80.000%



PF00051.10_int_PF00051.10, seqPair 3, auc = 1.000, sens = 0.667, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 84.712%
Training accuracy: 61.236%
Training recall: 24.719%
Training precision: 91.667%
Training f_measure: 38.938%
Testing AUC: 100.000%
Testing accuracy: 85.714%
Testing recall: 71.429%
Testing precision: 100.000%
Testing f_measure: 83.333%



PF00051.10_int_PF00051.10, seqPair 4, auc = 1.000, sens = 0.714, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 91.752%
Training accuracy: 70.930%
Training recall: 43.023%
Training precision: 97.368%
Training f_measure: 59.677%
Testing AUC: 59.000%
Testing accuracy: 55.000%
Testing recall: 10.000%
Testing precision: 100.000%
Testing f_measure: 18.182%



PF00051.10_int_PF00051.10, seqPair 5, auc = 0.590, sens = 0.100, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 89.061%
Training accuracy: 68.391%
Training recall: 42.529%
Training precision: 88.095%
Training f_measure: 57.364%
Testing AUC: 87.654%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%



PF00051.10_int_PF00051.10, seqPair 6, auc = 0.877, sens = 0.000, spec = 0.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 89.649%
Training accuracy: 69.512%
Training recall: 39.024%
