2013-11-11 17:19 STARTED.
2013-11-11 22:15 SUCCESS: PF00017.16_int_PF00018.20.


For 4 hidden layer whole family
Training accuracy: 50.000%
Training recall: 100.000%
Training precision: 50.000%
Training f_measure: 66.667%
Testing accuracy: 50.000%
Testing recall: 100.000%
Testing precision: 50.000%
Testing f_measure: 66.667%
Training AUC: 58.048%
Training accuracy: 50.000%
Training recall: 100.000%
Training precision: 50.000%
Training f_measure: 66.667%
PF00028.9_int_PF00028.9 seqPair 1
Testing AUC: 30.579%
Testing accuracy: 50.000%
Testing recall: 100.000%
Testing precision: 50.000%
Testing f_measure: 66.667%
PF00028.9_int_PF00028.9 seqPair 3
Testing AUC: 71.429%
Testing accuracy: 50.000%
Testing recall: 100.000%
Testing precision: 50.000%
Testing f_measure: 66.667%
PF00028.9_int_PF00028.9 seqPair 7
Testing AUC: 47.485%
Testing accuracy: 50.000%
Testing recall: 100.000%
Testing precision: 50.000%
Testing f_measure: 66.667%
PF00028.9_int_PF00028.9 seqPair 8
Testing AUC: 27.160%
Testing accuracy: 50.000%
Testing recall: 100.000%
Testing precision: 50.000%
Testing f_measure: 66.667%
PF00028.9_int_PF00028.9 seqPair 19
Testing AUC: 61.111%
Testing accuracy: 50.000%
Testing recall: 100.000%
Testing precision: 50.000%
Testing f_measure: 66.667%
PF00028.9_int_PF00028.9 seqPair 20
Testing AUC: 70.000%
Testing accuracy: 50.000%
Testing recall: 100.000%
Testing precision: 50.000%
Testing f_measure: 66.667%
PF00028.9_int_PF00028.9 seqPair 21
Testing AUC: 8.333%
Testing accuracy: 50.000%
Testing recall: 100.000%
Testing precision: 50.000%
Testing f_measure: 66.667%
PF00028.9_int_PF00028.9 seqPair 22
Testing AUC: 44.136%
Testing accuracy: 50.000%
Testing recall: 100.000%
Testing precision: 50.000%
Testing f_measure: 66.667%



2013-11-11 23:38 SUCCESS: PF00028.9_int_PF00028.9.


For 4 hidden layer whole family
Training accuracy: 50.000%
Training recall: 100.000%
Training precision: 50.000%
Training f_measure: 66.667%
Testing accuracy: 50.000%
Testing recall: 100.000%
Testing precision: 50.000%
Testing f_measure: 66.667%
Training AUC: 59.759%
Training accuracy: 50.000%
Training recall: 100.000%
Training precision: 50.000%
Training f_measure: 66.667%
PF00032.9_int_PF02271.8 seqPair 1
Testing AUC: 71.484%
Testing accuracy: 50.000%
Testing recall: 100.000%
Testing precision: 50.000%
Testing f_measure: 66.667%
PF00032.9_int_PF02271.8 seqPair 2
Testing AUC: 72.531%
Testing accuracy: 50.000%
Testing recall: 100.000%
Testing precision: 50.000%
Testing f_measure: 66.667%
PF00032.9_int_PF02271.8 seqPair 5
Testing AUC: 79.365%
Testing accuracy: 50.000%
Testing recall: 100.000%
Testing precision: 50.000%
Testing f_measure: 66.667%
PF00032.9_int_PF02271.8 seqPair 31
Testing AUC: 75.391%
Testing accuracy: 50.000%
Testing recall: 100.000%
Testing precision: 50.000%
Testing f_measure: 66.667%



2013-11-12 1:12 SUCCESS: PF00032.9_int_PF02271.8.


For 4 hidden layer whole family
Training accuracy: 96.217%
Training recall: 97.968%
Training precision: 94.654%
Training f_measure: 96.282%
Testing accuracy: 64.663%
Testing recall: 37.019%
Testing precision: 82.796%
Testing f_measure: 51.163%
Training AUC: 97.157%
Training accuracy: 96.217%
Training recall: 97.968%
Training precision: 94.654%
Training f_measure: 96.282%
PF00025.13_int_PF00025.13 seqPair 1
Testing AUC: 88.297%
Testing accuracy: 82.051%
Testing recall: 76.923%
Testing precision: 85.714%
Testing f_measure: 81.081%
PF00025.13_int_PF00025.13 seqPair 2
Testing AUC: 72.320%
Testing accuracy: 60.000%
Testing recall: 20.000%
Testing precision: 100.000%
Testing f_measure: 33.333%
PF00025.13_int_PF00025.13 seqPair 3
Testing AUC: 92.593%
Testing accuracy: 88.889%
Testing recall: 77.778%
Testing precision: 100.000%
Testing f_measure: 87.500%
PF00025.13_int_PF00025.13 seqPair 6
Testing AUC: 68.935%
Testing accuracy: 57.692%
Testing recall: 19.231%
Testing precision: 83.333%
Testing f_measure: 31.250%
PF00025.13_int_PF00025.13 seqPair 7
Testing AUC: 66.942%
Testing accuracy: 52.273%
Testing recall: 22.727%
Testing precision: 55.556%
Testing f_measure: 32.258%
PF00025.13_int_PF00025.13 seqPair 10
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%
PF00025.13_int_PF00025.13 seqPair 11
Testing AUC: 72.938%
Testing accuracy: 50.000%
Testing recall: 7.500%
Testing precision: 50.000%
Testing f_measure: 13.043%
PF00025.13_int_PF00025.13 seqPair 15
Testing AUC: 44.388%
Testing accuracy: 50.000%
Testing recall: 7.143%
Testing precision: 50.000%
Testing f_measure: 12.500%
PF00025.13_int_PF00025.13 seqPair 21
Testing AUC: 80.969%
Testing accuracy: 61.765%
Testing recall: 29.412%
Testing precision: 83.333%
Testing f_measure: 43.478%



2013-11-12 1:23 SUCCESS: PF00025.13_int_PF00025.13.


For 4 hidden layer whole family
Training accuracy: 50.000%
Training recall: 0.000%
Training precision: 0.000%
Training f_measure: 0.000%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%
Training AUC: 57.648%
Training accuracy: 50.000%
Training recall: 0.000%
Training precision: 0.000%
Training f_measure: 0.000%
PF00032.9_int_PF02939.8 seqPair 1
Testing AUC: 54.080%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%
PF00032.9_int_PF02939.8 seqPair 2
Testing AUC: 57.840%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%
PF00032.9_int_PF02939.8 seqPair 5
Testing AUC: 60.327%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%
PF00032.9_int_PF02939.8 seqPair 31
Testing AUC: 60.714%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%



2013-11-12 2:48 SUCCESS: PF00032.9_int_PF02939.8.


For 4 hidden layer whole family
Training accuracy: 50.000%
Training recall: 100.000%
Training precision: 50.000%
Training f_measure: 66.667%
Testing accuracy: 50.000%
Testing recall: 100.000%
Testing precision: 50.000%
Testing f_measure: 66.667%
Training AUC: 60.319%
Training accuracy: 50.000%
Training recall: 100.000%
Training precision: 50.000%
Training f_measure: 66.667%
PF00033.11_int_PF00033.11 seqPair 1
Testing AUC: 71.835%
Testing accuracy: 50.000%
Testing recall: 100.000%
Testing precision: 50.000%
Testing f_measure: 66.667%
PF00033.11_int_PF00033.11 seqPair 2
Testing AUC: 74.182%
Testing accuracy: 50.000%
Testing recall: 100.000%
Testing precision: 50.000%
Testing f_measure: 66.667%
PF00033.11_int_PF00033.11 seqPair 5
Testing AUC: 57.138%
Testing accuracy: 50.000%
Testing recall: 100.000%
Testing precision: 50.000%
Testing f_measure: 66.667%
PF00033.11_int_PF00033.11 seqPair 6
Testing AUC: 62.913%
Testing accuracy: 50.000%
Testing recall: 100.000%
Testing precision: 50.000%
Testing f_measure: 66.667%
PF00033.11_int_PF00033.11 seqPair 9
Testing AUC: 64.633%
Testing accuracy: 50.000%
Testing recall: 100.000%
Testing precision: 50.000%
Testing f_measure: 66.667%
PF00033.11_int_PF00033.11 seqPair 20
Testing AUC: 74.902%
Testing accuracy: 50.000%
Testing recall: 100.000%
Testing precision: 50.000%
Testing f_measure: 66.667%



2013-11-12 4:21 SUCCESS: PF00033.11_int_PF00033.11.


For 4 hidden layer whole family
Training accuracy: 95.417%
Training recall: 95.289%
Training precision: 95.534%
Training f_measure: 95.411%
Testing accuracy: 63.333%
Testing recall: 28.571%
Testing precision: 93.750%
Testing f_measure: 43.796%
Training AUC: 97.198%
Training accuracy: 95.417%
Training recall: 95.289%
Training precision: 95.534%
Training f_measure: 95.411%
PF00028.9_int_PF00028.9 seqPair 1
Testing AUC: 66.116%
Testing accuracy: 54.545%
Testing recall: 27.273%
Testing precision: 60.000%
Testing f_measure: 37.500%
PF00028.9_int_PF00028.9 seqPair 3
Testing AUC: 97.959%
Testing accuracy: 71.429%
Testing recall: 42.857%
Testing precision: 100.000%
Testing f_measure: 60.000%
PF00028.9_int_PF00028.9 seqPair 7
Testing AUC: 52.959%
Testing accuracy: 51.923%
Testing recall: 3.846%
Testing precision: 100.000%
Testing f_measure: 7.407%
PF00028.9_int_PF00028.9 seqPair 8
Testing AUC: 65.432%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%
PF00028.9_int_PF00028.9 seqPair 19
Testing AUC: 88.580%
Testing accuracy: 83.333%
Testing recall: 72.222%
Testing precision: 92.857%
Testing f_measure: 81.250%
PF00028.9_int_PF00028.9 seqPair 20
Testing AUC: 89.000%
Testing accuracy: 75.000%
Testing recall: 70.000%
Testing precision: 77.778%
Testing f_measure: 73.684%
PF00028.9_int_PF00028.9 seqPair 21
Testing AUC: 72.222%
Testing accuracy: 58.333%
Testing recall: 33.333%
Testing precision: 66.667%
Testing f_measure: 44.444%
PF00028.9_int_PF00028.9 seqPair 22
Testing AUC: 66.049%
Testing accuracy: 52.778%
Testing recall: 5.556%
Testing precision: 100.000%
Testing f_measure: 10.526%



2013-11-12 4:33 SUCCESS: PF00028.9_int_PF00028.9.


For 4 hidden layer whole family
Training accuracy: 50.000%
Training recall: 100.000%
Training precision: 50.000%
Training f_measure: 66.667%
Testing accuracy: 50.000%
Testing recall: 100.000%
Testing precision: 50.000%
Testing f_measure: 66.667%
Training AUC: 58.749%
Training accuracy: 50.000%
Training recall: 100.000%
Training precision: 50.000%
Training f_measure: 66.667%
PF00033.11_int_PF00355.18 seqPair 1
Testing AUC: 59.000%
Testing accuracy: 50.000%
Testing recall: 100.000%
Testing precision: 50.000%
Testing f_measure: 66.667%
PF00033.11_int_PF00355.18 seqPair 3
Testing AUC: 74.380%
Testing accuracy: 50.000%
Testing recall: 100.000%
Testing precision: 50.000%
Testing f_measure: 66.667%
PF00033.11_int_PF00355.18 seqPair 7
Testing AUC: 73.000%
Testing accuracy: 50.000%
Testing recall: 100.000%
Testing precision: 50.000%
Testing f_measure: 66.667%
PF00033.11_int_PF00355.18 seqPair 8
Testing AUC: 53.125%
Testing accuracy: 50.000%
Testing recall: 100.000%
Testing precision: 50.000%
Testing f_measure: 66.667%
PF00033.11_int_PF00355.18 seqPair 10
Testing AUC: 62.500%
Testing accuracy: 50.000%
Testing recall: 100.000%
Testing precision: 50.000%
Testing f_measure: 66.667%
PF00033.11_int_PF00355.18 seqPair 16
Testing AUC: 65.432%
Testing accuracy: 50.000%
Testing recall: 100.000%
Testing precision: 50.000%
Testing f_measure: 66.667%
PF00033.11_int_PF00355.18 seqPair 39
Testing AUC: 87.000%
Testing accuracy: 50.000%
Testing recall: 100.000%
Testing precision: 50.000%
Testing f_measure: 66.667%



2013-11-12 6: SUCCESS: PF00033.11_int_PF00355.18.


For 4 hidden layer whole family
Training accuracy: 50.000%
Training recall: 0.000%
Training precision: 0.000%
Training f_measure: 0.000%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%
Training AUC: 59.709%
Training accuracy: 50.000%
Training recall: 0.000%
Training precision: 0.000%
Training f_measure: 0.000%
PF00033.11_int_PF02271.8 seqPair 1
Testing AUC: 75.000%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%
PF00033.11_int_PF02271.8 seqPair 2
Testing AUC: 67.347%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%
PF00033.11_int_PF02271.8 seqPair 5
Testing AUC: 46.875%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%



2013-11-12 7:36 SUCCESS: PF00033.11_int_PF02271.8.


For 4 hidden layer whole family
Training accuracy: 96.603%
Training recall: 98.061%
Training precision: 95.282%
Training f_measure: 96.652%
Testing accuracy: 90.845%
Testing recall: 100.000%
Testing precision: 84.524%
Testing f_measure: 91.613%
Training AUC: 97.495%
Training accuracy: 96.603%
Training recall: 98.061%
Training precision: 95.282%
Training f_measure: 96.652%
PF00032.9_int_PF02271.8 seqPair 1
Testing AUC: 100.000%
Testing accuracy: 87.500%
Testing recall: 100.000%
Testing precision: 80.000%
Testing f_measure: 88.889%
PF00032.9_int_PF02271.8 seqPair 2
Testing AUC: 98.765%
Testing accuracy: 88.889%
Testing recall: 100.000%
Testing precision: 81.818%
Testing f_measure: 90.000%
PF00032.9_int_PF02271.8 seqPair 5
Testing AUC: 100.000%
Testing accuracy: 92.857%
Testing recall: 100.000%
Testing precision: 87.500%
Testing f_measure: 93.333%
PF00032.9_int_PF02271.8 seqPair 31
Testing AUC: 99.609%
Testing accuracy: 96.875%
Testing recall: 100.000%
Testing precision: 94.118%
Testing f_measure: 96.970%



2013-11-12 7:45 SUCCESS: PF00032.9_int_PF02271.8.


For 4 hidden layer whole family
Training accuracy: 50.000%
Training recall: 100.000%
Training precision: 50.000%
Training f_measure: 66.667%
Testing accuracy: 50.000%
Testing recall: 100.000%
Testing precision: 50.000%
Testing f_measure: 66.667%
Training AUC: 59.690%
Training accuracy: 50.000%
Training recall: 100.000%
Training precision: 50.000%
Training f_measure: 66.667%
PF00033.11_int_PF02939.8 seqPair 1
Testing AUC: 61.111%
Testing accuracy: 50.000%
Testing recall: 100.000%
Testing precision: 50.000%
Testing f_measure: 66.667%
PF00033.11_int_PF02939.8 seqPair 2
Testing AUC: 78.125%
Testing accuracy: 50.000%
Testing recall: 100.000%
Testing precision: 50.000%
Testing f_measure: 66.667%
PF00033.11_int_PF02939.8 seqPair 26
Testing AUC: 94.444%
Testing accuracy: 50.000%
Testing recall: 100.000%
Testing precision: 50.000%
Testing f_measure: 66.667%



2013-11-12 9:14 SUCCESS: PF00033.11_int_PF02939.8.


For 4 hidden layer whole family
Training accuracy: 50.000%
Training recall: 100.000%
Training precision: 50.000%
Training f_measure: 66.667%
Testing accuracy: 50.000%
Testing recall: 100.000%
Testing precision: 50.000%
Testing f_measure: 66.667%
Training AUC: 61.156%
Training accuracy: 50.000%
Training recall: 100.000%
Training precision: 50.000%
Training f_measure: 66.667%
PF00034.13_int_PF00141.15 seqPair 1
Testing AUC: 75.000%
Testing accuracy: 50.000%
Testing recall: 100.000%
Testing precision: 50.000%
Testing f_measure: 66.667%
PF00034.13_int_PF00141.15 seqPair 7
Testing AUC: 58.642%
Testing accuracy: 50.000%
Testing recall: 100.000%
Testing precision: 50.000%
Testing f_measure: 66.667%



2013-11-12 10:50 SUCCESS: PF00034.13_int_PF00141.15.


For 4 hidden layer whole family
Training accuracy: 96.524%
Training recall: 97.966%
Training precision: 95.221%
Training f_measure: 96.574%
Testing accuracy: 85.088%
Testing recall: 100.000%
Testing precision: 77.027%
Testing f_measure: 87.023%
Training AUC: 97.338%
Training accuracy: 96.524%
Training recall: 97.966%
Training precision: 95.221%
Training f_measure: 96.574%
PF00032.9_int_PF02939.8 seqPair 1
Testing AUC: 97.600%
Testing accuracy: 76.000%
Testing recall: 100.000%
Testing precision: 67.568%
Testing f_measure: 80.645%
PF00032.9_int_PF02939.8 seqPair 2
Testing AUC: 98.225%
Testing accuracy: 82.692%
Testing recall: 100.000%
Testing precision: 74.286%
Testing f_measure: 85.246%
PF00032.9_int_PF02939.8 seqPair 5
Testing AUC: 98.041%
Testing accuracy: 82.857%
Testing recall: 100.000%
Testing precision: 74.468%
Testing f_measure: 85.366%
PF00032.9_int_PF02939.8 seqPair 31
Testing AUC: 96.811%
Testing accuracy: 78.571%
Testing recall: 100.000%
Testing precision: 70.000%
Testing f_measure: 82.353%



2013-11-12 10:56 SUCCESS: PF00032.9_int_PF02939.8.


For 4 hidden layer whole family
Training accuracy: 96.489%
Training recall: 97.803%
Training precision: 95.298%
Training f_measure: 96.534%
Testing accuracy: 89.123%
Testing recall: 96.429%
Testing precision: 84.136%
Testing f_measure: 89.864%
Training AUC: 97.370%
Training accuracy: 96.489%
Training recall: 97.803%
Training precision: 95.298%
Training f_measure: 96.534%
PF00033.11_int_PF00033.11 seqPair 1
Testing AUC: 97.554%
Testing accuracy: 91.818%
Testing recall: 96.364%
Testing precision: 88.333%
Testing f_measure: 92.174%
PF00033.11_int_PF00033.11 seqPair 2
Testing AUC: 97.950%
Testing accuracy: 89.091%
Testing recall: 98.182%
Testing precision: 83.077%
Testing f_measure: 90.000%
PF00033.11_int_PF00033.11 seqPair 5
Testing AUC: 94.527%
Testing accuracy: 82.692%
Testing recall: 88.462%
Testing precision: 79.310%
Testing f_measure: 83.636%
PF00033.11_int_PF00033.11 seqPair 6
Testing AUC: 96.643%
Testing accuracy: 87.500%
Testing recall: 95.455%
Testing precision: 82.353%
Testing f_measure: 88.421%
PF00033.11_int_PF00033.11 seqPair 9
Testing AUC: 97.245%
Testing accuracy: 90.714%
Testing recall: 100.000%
Testing precision: 84.337%
Testing f_measure: 91.503%
PF00033.11_int_PF00033.11 seqPair 20
Testing AUC: 100.000%
Testing accuracy: 96.875%
Testing recall: 100.000%
Testing precision: 94.118%
Testing f_measure: 96.970%



2013-11-12 14:2 SUCCESS: PF00033.11_int_PF00033.11.


For 4 hidden layer whole family
Training accuracy: 96.459%
Training recall: 98.220%
Training precision: 94.879%
Training f_measure: 96.521%
Testing accuracy: 98.485%
Testing recall: 100.000%
Testing precision: 97.059%
Testing f_measure: 98.507%
Training AUC: 96.968%
Training accuracy: 96.459%
Training recall: 98.220%
Training precision: 94.879%
Training f_measure: 96.521%
PF00033.11_int_PF00355.18 seqPair 1
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%
PF00033.11_int_PF00355.18 seqPair 3
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%
PF00033.11_int_PF00355.18 seqPair 7
Testing AUC: 100.000%
Testing accuracy: 95.000%
Testing recall: 100.000%
Testing precision: 90.909%
Testing f_measure: 95.238%
PF00033.11_int_PF00355.18 seqPair 8
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%
PF00033.11_int_PF00355.18 seqPair 10
Testing AUC: 100.000%
Testing accuracy: 93.750%
Testing recall: 100.000%
Testing precision: 88.889%
Testing f_measure: 94.118%
PF00033.11_int_PF00355.18 seqPair 16
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%
PF00033.11_int_PF00355.18 seqPair 39
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%



2013-11-12 16:58 SUCCESS: PF00033.11_int_PF00355.18.


For 4 hidden layer whole family
Training accuracy: 94.609%
Training recall: 94.318%
Training precision: 94.870%
Training f_measure: 94.594%
Testing accuracy: 95.238%
Testing recall: 90.476%
Testing precision: 100.000%
Testing f_measure: 95.000%
Training AUC: 96.187%
Training accuracy: 94.609%
Training recall: 94.318%
Training precision: 94.870%
Training f_measure: 94.594%
PF00033.11_int_PF02271.8 seqPair 1
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%
PF00033.11_int_PF02271.8 seqPair 2
Testing AUC: 100.000%
Testing accuracy: 85.714%
Testing recall: 71.429%
Testing precision: 100.000%
Testing f_measure: 83.333%
PF00033.11_int_PF02271.8 seqPair 5
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
