2013-11-23 16:10 STARTED.
PF00032.9_int_PF02271.8, seqPair 2, auc = 1.000, sens = 0.944, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 99.520%
Training accuracy: 95.000%
Training recall: 98.000%
Training precision: 92.453%
Training f_measure: 95.146%
Testing AUC: 100.000%
Testing accuracy: 97.619%
Testing recall: 100.000%
Testing precision: 95.455%
Testing f_measure: 97.674%



PF00032.9_int_PF02271.8, seqPair 5, auc = 1.000, sens = 1.000, spec = 0.955, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 99.934%
Training accuracy: 92.727%
Training recall: 100.000%
Training precision: 87.302%
Training f_measure: 93.220%
Testing AUC: 100.000%
Testing accuracy: 96.875%
Testing recall: 100.000%
Testing precision: 94.118%
Testing f_measure: 96.970%



PF00032.9_int_PF02271.8, seqPair 31, auc = 1.000, sens = 1.000, spec = 0.941, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-23 20:31 SUCCESS: PF00032.9_int_PF02271.8.


Training AUC: 97.046%
Training accuracy: 95.506%
Training recall: 100.000%
Training precision: 91.753%
Training f_measure: 95.699%
Testing AUC: 99.840%
Testing accuracy: 98.000%
Testing recall: 100.000%
Testing precision: 96.154%
Testing f_measure: 98.039%



PF00032.9_int_PF02939.8, seqPair 1, auc = 0.998, sens = 1.000, spec = 0.962, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 96.823%
Training accuracy: 89.205%
Training recall: 98.864%
Training precision: 82.857%
Training f_measure: 90.155%
Testing AUC: 95.266%
Testing accuracy: 88.462%
Testing recall: 100.000%
Testing precision: 81.250%
Testing f_measure: 89.655%



PF00032.9_int_PF02939.8, seqPair 2, auc = 0.953, sens = 1.000, spec = 0.812, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 99.279%
Training accuracy: 98.101%
Training recall: 100.000%
Training precision: 96.341%
Training f_measure: 98.137%
Testing AUC: 99.265%
Testing accuracy: 98.571%
Testing recall: 97.143%
Testing precision: 100.000%
Testing f_measure: 98.551%



PF00032.9_int_PF02939.8, seqPair 5, auc = 0.993, sens = 0.971, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 97.282%
Training accuracy: 90.698%
Training recall: 100.000%
Training precision: 84.314%
Training f_measure: 91.489%
Testing AUC: 100.000%
Testing accuracy: 98.214%
Testing recall: 100.000%
Testing precision: 96.552%
Testing f_measure: 98.246%



PF00032.9_int_PF02939.8, seqPair 31, auc = 1.000, sens = 1.000, spec = 0.966, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-23 20:52 SUCCESS: PF00032.9_int_PF02939.8.


Training AUC: 94.004%
Training accuracy: 87.747%
Training recall: 86.561%
Training precision: 88.664%
Training f_measure: 87.600%
Testing AUC: 95.306%
Testing accuracy: 84.545%
Testing recall: 72.727%
Testing precision: 95.238%
Testing f_measure: 82.474%



PF00033.11_int_PF00033.11, seqPair 1, auc = 0.953, sens = 0.727, spec = 0.952, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 95.751%
Training accuracy: 88.142%
Training recall: 85.375%
Training precision: 90.377%
Training f_measure: 87.805%
Testing AUC: 97.851%
Testing accuracy: 92.727%
Testing recall: 89.091%
Testing precision: 96.078%
Testing f_measure: 92.453%



PF00033.11_int_PF00033.11, seqPair 2, auc = 0.979, sens = 0.891, spec = 0.961, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 95.229%
Training accuracy: 90.625%
Training recall: 93.750%
Training precision: 88.235%
Training f_measure: 90.909%
Testing AUC: 94.453%
Testing accuracy: 82.692%
Testing recall: 73.077%
Testing precision: 90.476%
Testing f_measure: 80.851%



PF00033.11_int_PF00033.11, seqPair 5, auc = 0.945, sens = 0.731, spec = 0.905, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 95.302%
Training accuracy: 89.773%
Training recall: 91.288%
Training precision: 88.603%
Training f_measure: 89.925%
Testing AUC: 97.934%
Testing accuracy: 89.773%
Testing recall: 86.364%
Testing precision: 92.683%
Testing f_measure: 89.412%



PF00033.11_int_PF00033.11, seqPair 6, auc = 0.979, sens = 0.864, spec = 0.927, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 95.579%
Training accuracy: 88.445%
Training recall: 85.294%
Training precision: 91.031%
Training f_measure: 88.069%
Testing AUC: 96.245%
Testing accuracy: 92.143%
Testing recall: 94.286%
Testing precision: 90.411%
Testing f_measure: 92.308%



PF00033.11_int_PF00033.11, seqPair 9, auc = 0.962, sens = 0.943, spec = 0.904, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 94.753%
Training accuracy: 85.870%
Training recall: 84.783%
Training precision: 86.667%
Training f_measure: 85.714%
Testing AUC: 99.414%
Testing accuracy: 96.875%
Testing recall: 100.000%
Testing precision: 94.118%
Testing f_measure: 96.970%



PF00033.11_int_PF00033.11, seqPair 20, auc = 0.994, sens = 1.000, spec = 0.941, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-23 22:22 SUCCESS: PF00033.11_int_PF00033.11.


Training AUC: 99.968%
Training accuracy: 99.107%
Training recall: 98.214%
Training precision: 100.000%
Training f_measure: 99.099%
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%



PF00033.11_int_PF00355.18, seqPair 1, auc = 1.000, sens = 1.000, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 99.570%
Training accuracy: 95.455%
Training recall: 96.364%
Training precision: 94.643%
Training f_measure: 95.495%
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%



PF00033.11_int_PF00355.18, seqPair 3, auc = 1.000, sens = 1.000, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 99.458%
Training accuracy: 93.750%
Training recall: 96.429%
Training precision: 91.525%
Training f_measure: 93.913%
Testing AUC: 100.000%
Testing accuracy: 95.000%
Testing recall: 90.000%
Testing precision: 100.000%
Testing f_measure: 94.737%



PF00033.11_int_PF00355.18, seqPair 7, auc = 1.000, sens = 0.900, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 99.970%
Training accuracy: 98.276%
Training recall: 100.000%
Training precision: 96.667%
Training f_measure: 98.305%
Testing AUC: 100.000%
Testing accuracy: 81.250%
Testing recall: 62.500%
Testing precision: 100.000%
Testing f_measure: 76.923%



PF00033.11_int_PF00355.18, seqPair 8, auc = 1.000, sens = 0.625, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 99.732%
Training accuracy: 96.552%
Training recall: 98.276%
Training precision: 95.000%
Training f_measure: 96.610%
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%



PF00033.11_int_PF00355.18, seqPair 10, auc = 1.000, sens = 1.000, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 99.692%
Training accuracy: 97.368%
Training recall: 100.000%
Training precision: 95.000%
Training f_measure: 97.436%
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%



PF00033.11_int_PF00355.18, seqPair 16, auc = 1.000, sens = 1.000, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 99.777%
Training accuracy: 95.536%
Training recall: 92.857%
Training precision: 98.113%
Training f_measure: 95.413%
Testing AUC: 99.000%
Testing accuracy: 90.000%
Testing recall: 90.000%
Testing precision: 90.000%
Testing f_measure: 90.000%



PF00033.11_int_PF00355.18, seqPair 39, auc = 0.990, sens = 0.900, spec = 0.900, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-23 22:57 SUCCESS: PF00033.11_int_PF00355.18.


Training AUC: 99.111%
Training accuracy: 90.000%
Training recall: 86.667%
Training precision: 92.857%
Training f_measure: 89.655%
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%



PF00033.11_int_PF02271.8, seqPair 1, auc = 1.000, sens = 1.000, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 100.000%
Training accuracy: 96.429%
Training recall: 100.000%
Training precision: 93.333%
Training f_measure: 96.552%
Testing AUC: 93.878%
Testing accuracy: 78.571%
Testing recall: 71.429%
Testing precision: 83.333%
Testing f_measure: 76.923%



PF00033.11_int_PF02271.8, seqPair 2, auc = 0.939, sens = 0.714, spec = 0.833, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 100.000%
Training accuracy: 100.000%
Training recall: 100.000%
Training precision: 100.000%
Training f_measure: 100.000%
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%



PF00033.11_int_PF02271.8, seqPair 5, auc = 1.000, sens = 1.000, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-23 23:4 SUCCESS: PF00033.11_int_PF02271.8.


Training AUC: 100.000%
Training accuracy: 100.000%
Training recall: 100.000%
Training precision: 100.000%
Training f_measure: 100.000%
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%



PF00033.11_int_PF02939.8, seqPair 1, auc = 1.000, sens = 1.000, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 100.000%
Training accuracy: 100.000%
Training recall: 100.000%
Training precision: 100.000%
Training f_measure: 100.000%
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%



PF00033.11_int_PF02939.8, seqPair 2, auc = 1.000, sens = 1.000, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 100.000%
Training accuracy: 100.000%
Training recall: 100.000%
Training precision: 100.000%
Training f_measure: 100.000%
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%



PF00033.11_int_PF02939.8, seqPair 26, auc = 1.000, sens = 1.000, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-23 23:11 SUCCESS: PF00033.11_int_PF02939.8.


Training AUC: 100.000%
Training accuracy: 97.222%
Training recall: 100.000%
Training precision: 94.737%
Training f_measure: 97.297%
Testing AUC: 96.875%
Testing accuracy: 81.250%
Testing recall: 75.000%
Testing precision: 85.714%
Testing f_measure: 80.000%



PF00034.13_int_PF00141.15, seqPair 1, auc = 0.969, sens = 0.750, spec = 0.857, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 100.000%
Training accuracy: 100.000%
Training recall: 100.000%
Training precision: 100.000%
Training f_measure: 100.000%
Testing AUC: 99.383%
Testing accuracy: 83.333%
Testing recall: 66.667%
Testing precision: 100.000%
Testing f_measure: 80.000%



PF00034.13_int_PF00141.15, seqPair 7, auc = 0.994, sens = 0.667, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-23 23:16 SUCCESS: PF00034.13_int_PF00141.15.


Training AUC: 100.000%
Training accuracy: 100.000%
Training recall: 100.000%
Training precision: 100.000%
Training f_measure: 100.000%
Testing AUC: 100.000%
Testing accuracy: 88.889%
Testing recall: 100.000%
Testing precision: 81.818%
Testing f_measure: 90.000%



PF00034.13_int_PF02239.8, seqPair 1, auc = 1.000, sens = 1.000, spec = 0.818, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 100.000%
Training accuracy: 100.000%
Training recall: 100.000%
Training precision: 100.000%
Training f_measure: 100.000%
Testing AUC: 99.609%
Testing accuracy: 90.625%
Testing recall: 81.250%
Testing precision: 100.000%
Testing f_measure: 89.655%



PF00034.13_int_PF02239.8, seqPair 6, auc = 0.996, sens = 0.812, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-23 23:21 SUCCESS: PF00034.13_int_PF02239.8.


Training AUC: 77.844%
Training accuracy: 72.989%
Training recall: 68.966%
Training precision: 75.000%
Training f_measure: 71.856%
Testing AUC: 64.198%
Testing accuracy: 50.000%
Testing recall: 33.333%
Testing precision: 50.000%
Testing f_measure: 40.000%



PF00051.10_int_PF00051.10, seqPair 1, auc = 0.642, sens = 0.333, spec = 0.500, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 77.025%
Training accuracy: 67.816%
Training recall: 72.414%
Training precision: 66.316%
Training f_measure: 69.231%
Testing AUC: 79.012%
Testing accuracy: 66.667%
Testing recall: 55.556%
Testing precision: 71.429%
Testing f_measure: 62.500%



PF00051.10_int_PF00051.10, seqPair 3, auc = 0.790, sens = 0.556, spec = 0.714, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 72.289%
Training accuracy: 66.292%
Training recall: 52.809%
Training precision: 72.308%
Training f_measure: 61.039%
Testing AUC: 100.000%
Testing accuracy: 92.857%
Testing recall: 85.714%
Testing precision: 100.000%
Testing f_measure: 92.308%



PF00051.10_int_PF00051.10, seqPair 4, auc = 1.000, sens = 0.857, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 74.378%
Training accuracy: 69.767%
Training recall: 60.465%
Training precision: 74.286%
Training f_measure: 66.667%
Testing AUC: 46.000%
Testing accuracy: 55.000%
Testing recall: 10.000%
Testing precision: 100.000%
Testing f_measure: 18.182%



PF00051.10_int_PF00051.10, seqPair 5, auc = 0.460, sens = 0.100, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 72.229%
Training accuracy: 64.368%
Training recall: 50.575%
Training precision: 69.841%
Training f_measure: 58.667%
Testing AUC: 34.568%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%



PF00051.10_int_PF00051.10, seqPair 6, auc = 0.346, sens = 0.000, spec = 0.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 74.584%
Training accuracy: 66.463%
