2013-11-22 11:12 STARTED.
Testing AUC: 72.929%
Testing accuracy: 55.769%
Testing recall: 11.538%
Testing precision: 100.000%
Testing f_measure: 20.690%



PF00028.9_int_PF00028.9, seqPair 7, auc = 0.729, sens = 0.115, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 79.210%
Training accuracy: 66.146%
Training recall: 33.333%
Training precision: 96.970%
Training f_measure: 49.612%
Testing AUC: 80.247%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%



PF00028.9_int_PF00028.9, seqPair 8, auc = 0.802, sens = 0.000, spec = 0.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 79.257%
Training accuracy: 63.218%
Training recall: 31.034%
Training precision: 87.097%
Training f_measure: 45.763%
Testing AUC: 96.605%
Testing accuracy: 91.667%
Testing recall: 100.000%
Testing precision: 85.714%
Testing f_measure: 92.308%



PF00028.9_int_PF00028.9, seqPair 19, auc = 0.966, sens = 1.000, spec = 0.857, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 79.202%
Training accuracy: 63.684%
Training recall: 29.474%
Training precision: 93.333%
Training f_measure: 44.800%
Testing AUC: 94.000%
Testing accuracy: 95.000%
Testing recall: 100.000%
Testing precision: 90.909%
Testing f_measure: 95.238%



PF00028.9_int_PF00028.9, seqPair 20, auc = 0.940, sens = 1.000, spec = 0.909, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 80.022%
Training accuracy: 68.182%
Training recall: 40.404%
Training precision: 90.909%
Training f_measure: 55.944%
Testing AUC: 83.333%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%



PF00028.9_int_PF00028.9, seqPair 21, auc = 0.833, sens = 0.000, spec = 0.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 84.344%
Training accuracy: 69.540%
Training recall: 48.276%
Training precision: 84.000%
Training f_measure: 61.314%
Testing AUC: 54.012%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%



PF00028.9_int_PF00028.9, seqPair 22, auc = 0.540, sens = 0.000, spec = 0.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-22 12:37 SUCCESS: PF00028.9_int_PF00028.9.


Training AUC: 99.967%
Training accuracy: 99.091%
Training recall: 100.000%
Training precision: 98.214%
Training f_measure: 99.099%
Testing AUC: 100.000%
Testing accuracy: 90.625%
Testing recall: 100.000%
Testing precision: 84.211%
Testing f_measure: 91.429%



PF00032.9_int_PF02271.8, seqPair 1, auc = 1.000, sens = 1.000, spec = 0.842, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 98.968%
Training accuracy: 99.057%
Training recall: 100.000%
Training precision: 98.148%
Training f_measure: 99.065%
Testing AUC: 99.074%
Testing accuracy: 94.444%
Testing recall: 88.889%
Testing precision: 100.000%
Testing f_measure: 94.118%



PF00032.9_int_PF02271.8, seqPair 2, auc = 0.991, sens = 0.889, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 99.840%
Training accuracy: 96.000%
Training recall: 96.000%
Training precision: 96.000%
Training f_measure: 96.000%
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%



PF00032.9_int_PF02271.8, seqPair 5, auc = 1.000, sens = 1.000, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 99.835%
Training accuracy: 96.364%
Training recall: 96.364%
Training precision: 96.364%
Training f_measure: 96.364%
Testing AUC: 100.000%
Testing accuracy: 96.875%
Testing recall: 100.000%
Testing precision: 94.118%
Testing f_measure: 96.970%



PF00032.9_int_PF02271.8, seqPair 31, auc = 1.000, sens = 1.000, spec = 0.941, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-22 12:44 SUCCESS: PF00032.9_int_PF02271.8.


Training AUC: 98.447%
Training accuracy: 95.506%
Training recall: 95.506%
Training precision: 95.506%
Training f_measure: 95.506%
Testing AUC: 98.080%
Testing accuracy: 98.000%
Testing recall: 100.000%
Testing precision: 96.154%
Testing f_measure: 98.039%



PF00032.9_int_PF02939.8, seqPair 1, auc = 0.981, sens = 1.000, spec = 0.962, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 99.509%
Training accuracy: 97.727%
Training recall: 97.727%
Training precision: 97.727%
Training f_measure: 97.727%
Testing AUC: 99.852%
Testing accuracy: 98.077%
Testing recall: 96.154%
Testing precision: 100.000%
Testing f_measure: 98.039%



PF00032.9_int_PF02939.8, seqPair 2, auc = 0.999, sens = 0.962, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 97.933%
Training accuracy: 95.570%
Training recall: 97.468%
Training precision: 93.902%
Training f_measure: 95.652%
Testing AUC: 100.000%
Testing accuracy: 97.143%
Testing recall: 94.286%
Testing precision: 100.000%
Testing f_measure: 97.059%



PF00032.9_int_PF02939.8, seqPair 5, auc = 1.000, sens = 0.943, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 96.741%
Training accuracy: 96.512%
Training recall: 98.837%
Training precision: 94.444%
Training f_measure: 96.591%
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%



PF00032.9_int_PF02939.8, seqPair 31, auc = 1.000, sens = 1.000, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-22 12:51 SUCCESS: PF00032.9_int_PF02939.8.


Training AUC: 98.467%
Training accuracy: 94.269%
Training recall: 90.909%
Training precision: 97.458%
Training f_measure: 94.070%
Testing AUC: 97.587%
Testing accuracy: 89.091%
Testing recall: 78.182%
Testing precision: 100.000%
Testing f_measure: 87.755%



PF00033.11_int_PF00033.11, seqPair 1, auc = 0.976, sens = 0.782, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 97.941%
Training accuracy: 93.281%
Training recall: 89.328%
Training precision: 96.996%
Training f_measure: 93.004%
Testing AUC: 98.281%
Testing accuracy: 96.364%
Testing recall: 96.364%
Testing precision: 96.364%
Testing f_measure: 96.364%



PF00033.11_int_PF00033.11, seqPair 2, auc = 0.983, sens = 0.964, spec = 0.964, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 98.529%
Training accuracy: 94.922%
Training recall: 91.797%
Training precision: 97.917%
Training f_measure: 94.758%
Testing AUC: 98.780%
Testing accuracy: 85.577%
Testing recall: 71.154%
Testing precision: 100.000%
Testing f_measure: 83.146%



PF00033.11_int_PF00033.11, seqPair 5, auc = 0.988, sens = 0.712, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 98.537%
Training accuracy: 93.561%
Training recall: 89.394%
Training precision: 97.521%
Training f_measure: 93.281%
Testing AUC: 99.948%
Testing accuracy: 97.727%
Testing recall: 95.455%
Testing precision: 100.000%
Testing f_measure: 97.674%



PF00033.11_int_PF00033.11, seqPair 6, auc = 0.999, sens = 0.955, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 97.818%
Training accuracy: 91.176%
Training recall: 88.655%
Training precision: 93.363%
Training f_measure: 90.948%
Testing AUC: 100.000%
Testing accuracy: 97.857%
Testing recall: 100.000%
Testing precision: 95.890%
Testing f_measure: 97.902%



PF00033.11_int_PF00033.11, seqPair 9, auc = 1.000, sens = 1.000, spec = 0.959, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 98.486%
Training accuracy: 92.029%
Training recall: 91.667%
Training precision: 92.336%
Training f_measure: 92.000%
Testing AUC: 99.316%
Testing accuracy: 92.188%
Testing recall: 96.875%
Testing precision: 88.571%
Testing f_measure: 92.537%



PF00033.11_int_PF00033.11, seqPair 20, auc = 0.993, sens = 0.969, spec = 0.886, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-22 13:19 SUCCESS: PF00033.11_int_PF00033.11.


Training AUC: 99.298%
Training accuracy: 95.536%
Training recall: 96.429%
Training precision: 94.737%
Training f_measure: 95.575%
Testing AUC: 100.000%
Testing accuracy: 95.000%
Testing recall: 100.000%
Testing precision: 90.909%
Testing f_measure: 95.238%



PF00033.11_int_PF00355.18, seqPair 1, auc = 1.000, sens = 1.000, spec = 0.909, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 99.702%
Training accuracy: 96.364%
Training recall: 98.182%
Training precision: 94.737%
Training f_measure: 96.429%
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%



PF00033.11_int_PF00355.18, seqPair 3, auc = 1.000, sens = 1.000, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 99.617%
Training accuracy: 95.536%
Training recall: 98.214%
Training precision: 93.220%
Training f_measure: 95.652%
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%



PF00033.11_int_PF00355.18, seqPair 7, auc = 1.000, sens = 1.000, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 99.911%
Training accuracy: 96.552%
Training recall: 100.000%
Training precision: 93.548%
Training f_measure: 96.667%
Testing AUC: 98.438%
Testing accuracy: 93.750%
Testing recall: 87.500%
Testing precision: 100.000%
Testing f_measure: 93.333%



PF00033.11_int_PF00355.18, seqPair 8, auc = 0.984, sens = 0.875, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 99.435%
Training accuracy: 94.828%
Training recall: 96.552%
Training precision: 93.333%
Training f_measure: 94.915%
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%



PF00033.11_int_PF00355.18, seqPair 10, auc = 1.000, sens = 1.000, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 99.384%
Training accuracy: 94.737%
Training recall: 96.491%
Training precision: 93.220%
Training f_measure: 94.828%
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%



PF00033.11_int_PF00355.18, seqPair 16, auc = 1.000, sens = 1.000, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 99.745%
Training accuracy: 96.429%
Training recall: 98.214%
Training precision: 94.828%
Training f_measure: 96.491%
Testing AUC: 99.000%
Testing accuracy: 95.000%
Testing recall: 100.000%
Testing precision: 90.909%
Testing f_measure: 95.238%



PF00033.11_int_PF00355.18, seqPair 39, auc = 0.990, sens = 1.000, spec = 0.909, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-22 13:37 SUCCESS: PF00033.11_int_PF00355.18.


Training AUC: 99.556%
Training accuracy: 93.333%
Training recall: 93.333%
Training precision: 93.333%
Training f_measure: 93.333%
Testing AUC: 100.000%
Testing accuracy: 91.667%
Testing recall: 100.000%
Testing precision: 85.714%
Testing f_measure: 92.308%



PF00033.11_int_PF02271.8, seqPair 1, auc = 1.000, sens = 1.000, spec = 0.857, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 100.000%
Training accuracy: 100.000%
Training recall: 100.000%
Training precision: 100.000%
Training f_measure: 100.000%
Testing AUC: 100.000%
Testing accuracy: 85.714%
Testing recall: 71.429%
Testing precision: 100.000%
Testing f_measure: 83.333%



PF00033.11_int_PF02271.8, seqPair 2, auc = 1.000, sens = 0.714, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 99.408%
Training accuracy: 96.154%
Training recall: 92.308%
Training precision: 100.000%
Training f_measure: 96.000%
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%



PF00033.11_int_PF02271.8, seqPair 5, auc = 1.000, sens = 1.000, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-22 13:42 SUCCESS: PF00033.11_int_PF02271.8.


Training AUC: 100.000%
Training accuracy: 100.000%
Training recall: 100.000%
Training precision: 100.000%
Training f_measure: 100.000%
Testing AUC: 94.444%
Testing accuracy: 83.333%
Testing recall: 100.000%
Testing precision: 75.000%
Testing f_measure: 85.714%



PF00033.11_int_PF02939.8, seqPair 1, auc = 0.944, sens = 1.000, spec = 0.750, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 100.000%
Training accuracy: 95.833%
Training recall: 100.000%
Training precision: 92.308%
Training f_measure: 96.000%
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%



PF00033.11_int_PF02939.8, seqPair 2, auc = 1.000, sens = 1.000, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 99.490%
Training accuracy: 96.429%
Training recall: 100.000%
Training precision: 93.333%
Training f_measure: 96.552%
Testing AUC: 91.667%
Testing accuracy: 91.667%
Testing recall: 100.000%
Testing precision: 85.714%
Testing f_measure: 92.308%



PF00033.11_int_PF02939.8, seqPair 26, auc = 0.917, sens = 1.000, spec = 0.857, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-22 13:46 SUCCESS: PF00033.11_int_PF02939.8.


Training AUC: 100.000%
Training accuracy: 100.000%
Training recall: 100.000%
Training precision: 100.000%
Training f_measure: 100.000%
Testing AUC: 100.000%
Testing accuracy: 87.500%
Testing recall: 75.000%
Testing precision: 100.000%
Testing f_measure: 85.714%



PF00034.13_int_PF00141.15, seqPair 1, auc = 1.000, sens = 0.750, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 100.000%
Training accuracy: 93.750%
Training recall: 87.500%
Training precision: 100.000%
Training f_measure: 93.333%
Testing AUC: 97.222%
Testing accuracy: 88.889%
Testing recall: 83.333%
Testing precision: 93.750%
Testing f_measure: 88.235%



PF00034.13_int_PF00141.15, seqPair 7, auc = 0.972, sens = 0.833, spec = 0.938, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-22 13:49 SUCCESS: PF00034.13_int_PF00141.15.


Training AUC: 99.219%
Training accuracy: 93.750%
Training recall: 93.750%
Training precision: 93.750%
Training f_measure: 93.750%
Testing AUC: 100.000%
Testing accuracy: 94.444%
Testing recall: 100.000%
Testing precision: 90.000%
Testing f_measure: 94.737%



PF00034.13_int_PF02239.8, seqPair 1, auc = 1.000, sens = 1.000, spec = 0.900, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 100.000%
Training accuracy: 94.444%
Training recall: 100.000%
Training precision: 90.000%
Training f_measure: 94.737%
Testing AUC: 100.000%
Testing accuracy: 93.750%
Testing recall: 87.500%
Testing precision: 100.000%
Testing f_measure: 93.333%



PF00034.13_int_PF02239.8, seqPair 6, auc = 1.000, sens = 0.875, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-22 13:53 SUCCESS: PF00034.13_int_PF02239.8.


Training AUC: 85.335%
Training accuracy: 72.989%
Training recall: 54.023%
Training precision: 87.037%
Training f_measure: 66.667%
Testing AUC: 86.420%
Testing accuracy: 77.778%
Testing recall: 66.667%
Testing precision: 85.714%
Testing f_measure: 75.000%



PF00051.10_int_PF00051.10, seqPair 1, auc = 0.864, sens = 0.667, spec = 0.857, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 84.873%
Training accuracy: 71.264%
Training recall: 50.575%
Training precision: 86.275%
Training f_measure: 63.768%
Testing AUC: 92.593%
Testing accuracy: 94.444%
Testing recall: 100.000%
Testing precision: 90.000%
Testing f_measure: 94.737%



PF00051.10_int_PF00051.10, seqPair 3, auc = 0.926, sens = 1.000, spec = 0.900, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 87.337%
Training accuracy: 75.281%
Training recall: 56.180%
Training precision: 90.909%
Training f_measure: 69.444%
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%



PF00051.10_int_PF00051.10, seqPair 4, auc = 1.000, sens = 1.000, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 92.496%
Training accuracy: 79.070%
Training recall: 62.791%
Training precision: 93.103%
Training f_measure: 75.000%
Testing AUC: 59.000%
Testing accuracy: 60.000%
Testing recall: 20.000%
Testing precision: 100.000%
Testing f_measure: 33.333%



PF00051.10_int_PF00051.10, seqPair 5, auc = 0.590, sens = 0.200, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 87.700%
Training accuracy: 75.862%
Training recall: 55.172%
Training precision: 94.118%
Training f_measure: 69.565%
Testing AUC: 90.123%
Testing accuracy: 72.222%
Testing recall: 44.444%
Testing precision: 100.000%
Testing f_measure: 61.538%



PF00051.10_int_PF00051.10, seqPair 6, auc = 0.901, sens = 0.444, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 87.121%
Training accuracy: 75.000%
